seed,regime,variant,split,n,auc,ap,eer,tpr_at_fpr01,tpr_at_fpr05,tpr_at_fpr10
0,ff_only,backbone_only,ff_test,600,0.72458,0.9197309962390935,0.33199999999999996,0.022,0.264,0.396
0,ff_only,backbone_only,celebdf_test,1306,0.5605880910560318,0.8856204164799633,0.45096655707515776,0.008857395925597875,0.06111603188662533,0.1629760850310009
0,ff_only,backbone_only,dfdc_test,77,0.5611570247933885,0.7895581669333331,0.4545454545454546,0.03636363636363636,0.21818181818181817,0.3090909090909091
0,ff_only,backbone+rppg,ff_test,600,0.72062,0.9219921851077042,0.33199999999999996,0.062,0.188,0.42
0,ff_only,backbone+rppg,celebdf_test,1306,0.5969684686713406,0.8996351006377952,0.4235561694014502,0.02745792736935341,0.07528786536758193,0.19486271036315322
0,ff_only,backbone+rppg,dfdc_test,77,0.5619834710743802,0.7702048962363259,0.4954545454545455,0.01818181818181818,0.10909090909090909,0.18181818181818182
0,ff_only,backbone+blink,ff_test,600,0.71992,0.920094833375275,0.35,0.032,0.244,0.394
0,ff_only,backbone+blink,celebdf_test,1306,0.5610785005479575,0.885622432526834,0.44637021913297603,0.008857395925597875,0.06111603188662533,0.15677590788308238
0,ff_only,backbone+blink,dfdc_test,77,0.5462809917355372,0.7847392646862439,0.4954545454545455,0.03636363636363636,0.21818181818181817,0.2727272727272727
0,ff_only,full_fusion,ff_test,600,0.72274,0.9224758909199341,0.32999999999999996,0.07,0.21,0.426
0,ff_only,full_fusion,celebdf_test,1306,0.5965731385707065,0.899549787833094,0.4235561694014502,0.0283436669619132,0.07440212577502214,0.19486271036315322
0,ff_only,full_fusion,dfdc_test,77,0.5859504132231405,0.7796455127481855,0.4545454545454546,0.01818181818181818,0.10909090909090909,0.18181818181818182
0,mixed,backbone_only,ff_test,600,0.73304,0.9221468934582808,0.30900000000000005,0.058,0.266,0.36
0,mixed,backbone_only,celebdf_test,1306,0.610990176797626,0.9022471120514302,0.4235561694014502,0.010628875110717449,0.11071744906997343,0.18954827280779452
0,mixed,backbone_only,dfdc_test,77,0.5925619834710744,0.8194692285358001,0.44545454545454544,0.16363636363636364,0.21818181818181817,0.4
0,mixed,backbone+rppg,ff_test,600,0.72694,0.9220604995521462,0.33199999999999996,0.056,0.216,0.416
0,mixed,backbone+rppg,celebdf_test,1306,0.633689130423904,0.9117833897040235,0.4011849894662043,0.03188662533215235,0.09565987599645705,0.15146147032772364
0,mixed,backbone+rppg,dfdc_test,77,0.5859504132231405,0.8002838428510816,0.4545454545454546,0.07272727272727272,0.12727272727272726,0.3090909090909091
0,mixed,backbone+blink,ff_test,600,0.72792,0.9217397974763017,0.31100000000000005,0.07,0.232,0.364
0,mixed,backbone+blink,celebdf_test,1306,0.6127116141978552,0.9031603518824691,0.41807409186670874,0.011514614703277236,0.112488928255093,0.20106288751107174
0,mixed,backbone+blink,dfdc_test,77,0.5652892561983471,0.8105015475104906,0.4954545454545455,0.10909090909090909,0.2727272727272727,0.4
0,mixed,full_fusion,ff_test,600,0.72904,0.9229592811917614,0.32799999999999996,0.054,0.228,0.416
0,mixed,full_fusion,celebdf_test,1306,0.633433917320963,0.911716986196893,0.40074211966992435,0.03188662533215235,0.09300265721877768,0.14968999114260406
0,mixed,full_fusion,dfdc_test,77,0.6115702479338843,0.8090839386607223,0.40454545454545454,0.07272727272727272,0.12727272727272726,0.2545454545454545
1,ff_only,backbone_only,ff_test,600,0.72288,0.9191405814174233,0.352,0.026,0.26,0.392
1,ff_only,backbone_only,celebdf_test,1306,0.5578483033332833,0.8852819145160864,0.4527380362602773,0.008857395925597875,0.05934455270150576,0.141718334809566
1,ff_only,backbone_only,dfdc_test,77,0.5495867768595041,0.7858247311215456,0.4545454545454546,0.03636363636363636,0.21818181818181817,0.3090909090909091
1,ff_only,backbone+rppg,ff_test,600,0.71202,0.919600637901157,0.351,0.06,0.2,0.382
1,ff_only,backbone+rppg,celebdf_test,1306,0.609689090390476,0.9057833914801356,0.4248847787902899,0.050487156775907885,0.0983170947741364,0.18157661647475642
1,ff_only,backbone+rppg,dfdc_test,77,0.5834710743801653,0.7721414296172212,0.40454545454545454,0.01818181818181818,0.10909090909090909,0.14545454545454545
1,ff_only,backbone+blink,ff_test,600,0.71932,0.9201747776763645,0.359,0.032,0.26,0.388
1,ff_only,backbone+blink,celebdf_test,1306,0.5588766620127806,0.8856098948497505,0.45185229666771753,0.008857395925597875,0.06111603188662533,0.14437555358724535
1,ff_only,backbone+blink,dfdc_test,77,0.540495867768595,0.7834347162328307,0.4636363636363636,0.03636363636363636,0.21818181818181817,0.2909090909090909
1,ff_only,full_fusion,ff_test,600,0.71334,0.9202681894857286,0.36,0.064,0.202,0.386
1,ff_only,full_fusion,celebdf_test,1306,0.6088233675118724,0.9055723510863811,0.4239990391977301,0.05137289636846767,0.09920283436669619,0.183348095659876
1,ff_only,full_fusion,dfdc_test,77,0.5975206611570248,0.7761842734239806,0.40454545454545454,0.01818181818181818,0.10909090909090909,0.12727272727272726
1,mixed,backbone_only,ff_test,600,0.73408,0.9217006330773392,0.31999999999999995,0.05,0.276,0.34
1,mixed,backbone_only,celebdf_test,1306,0.6247216425715473,0.9064060436129425,0.4125920143319672,0.00974313551815766,0.10628875110717449,0.2108060230292294
1,mixed,backbone_only,dfdc_test,77,0.6066115702479339,0.8276546023043054,0.4545454545454546,0.16363636363636364,0.2909090909090909,0.34545454545454546
1,mixed,backbone+rppg,ff_test,600,0.72838,0.9215902840693624,0.32199999999999995,0.062,0.238,0.366
1,mixed,backbone+rppg,celebdf_test,1306,0.6469602117768336,0.9150252988023704,0.37288886219993694,0.030115146147032774,0.09565987599645705,0.20017714791851196
1,mixed,backbone+rppg,dfdc_test,77,0.6223140495867768,0.8145349069003838,0.40454545454545454,0.07272727272727272,0.16363636363636364,0.2545454545454545
1,mixed,backbone+blink,ff_test,600,0.7273,0.9212541597648972,0.32999999999999996,0.058,0.26,0.354
1,mixed,backbone+blink,celebdf_test,1306,0.6072420471093363,0.9019226540371734,0.41718835227414885,0.008857395925597875,0.10894596988485385,0.18954827280779452
1,mixed,backbone+blink,dfdc_test,77,0.5586776859504132,0.806612180767398,0.4636363636363636,0.10909090909090909,0.23636363636363636,0.38181818181818183
1,mixed,full_fusion,ff_test,600,0.73,0.9225063322114024,0.31999999999999995,0.06,0.242,0.368
1,mixed,full_fusion,celebdf_test,1306,0.6458392757952891,0.9147383956648463,0.37288886219993694,0.02745792736935341,0.10186005314437556,0.19574844995571303
1,mixed,full_fusion,dfdc_test,77,0.6322314049586777,0.819945126997115,0.36363636363636365,0.07272727272727272,0.2,0.23636363636363636
42,ff_only,backbone_only,ff_test,600,0.72536,0.9210595353623643,0.33199999999999996,0.034,0.266,0.394
42,ff_only,backbone_only,celebdf_test,1306,0.5599925938158362,0.886089626256028,0.44637021913297603,0.00974313551815766,0.06023029229406555,0.17094774136403898
42,ff_only,backbone_only,dfdc_test,77,0.5586776859504132,0.7869661574207678,0.4545454545454546,0.03636363636363636,0.2,0.3090909090909091
42,ff_only,backbone+rppg,ff_test,600,0.7213,0.9229724631684778,0.33099999999999996,0.06,0.2,0.404
42,ff_only,backbone+rppg,celebdf_test,1306,0.6124113634885129,0.906408707967199,0.40755280659350557,0.06554472984942426,0.0912311780336581,0.16651904340124005
42,ff_only,backbone+rppg,dfdc_test,77,0.6,0.7784670189775592,0.4136363636363637,0.01818181818181818,0.12727272727272726,0.14545454545454545
42,ff_only,backbone+blink,ff_test,600,0.7237,0.921766666411497,0.34099999999999997,0.036,0.264,0.388
42,ff_only,backbone+blink,celebdf_test,1306,0.5607357143214584,0.886253424938894,0.44637021913297603,0.010628875110717449,0.06023029229406555,0.1629760850310009
42,ff_only,backbone+blink,dfdc_test,77,0.556198347107438,0.7889778092200181,0.4636363636363636,0.03636363636363636,0.23636363636363636,0.2909090909090909
42,ff_only,full_fusion,ff_test,600,0.72036,0.9231287411518818,0.33199999999999996,0.064,0.198,0.408
42,ff_only,full_fusion,celebdf_test,1306,0.611505607181997,0.9061206462306943,0.4125920143319672,0.0637732506643047,0.08945969884853854,0.1691762621789194
42,ff_only,full_fusion,dfdc_test,77,0.5950413223140496,0.7759357742468506,0.4136363636363637,0.01818181818181818,0.12727272727272726,0.12727272727272726
42,mixed,backbone_only,ff_test,600,0.7337,0.9226217866043106,0.32899999999999996,0.048,0.278,0.338
42,mixed,backbone_only,celebdf_test,1306,0.6157041129343002,0.9044552223014644,0.41718835227414885,0.012400354295837024,0.112488928255093,0.20903454384410983
42,mixed,backbone_only,dfdc_test,77,0.5892561983471074,0.8176092864708365,0.44545454545454544,0.14545454545454545,0.23636363636363636,0.38181818181818183
